company_id,name
1ffb03e0-30f0-41b8-9e1a-e29676ed6391,SUNALLOMER LTD.
e79326a0-0196-4804-a65e-b810fe403098,FP Corporation
3edd466a-1134-41c6-bf3f-822ac810b823,"Thermodynetics, Inc."
5329274e-0f7d-4fca-a05f-c40721c38a02,Superba
52e4ea58-1428-4e0c-b855-a8b643ee9138,Buehler Motor GmbH
851d0176-7413-4135-93bd-c735d4d54ab6,JAKKS PACIFIC INC.
b97d3f96-73d9-4491-85d7-867222e662b4,TNR Industrial Doors Inc.
d76f6800-b729-4e6c-b336-81e352aff289,BRANDEIS UNIVERSITY
a14a7b4f-79e8-45b7-9c9c-f974043249a8,The Sherwood Group
5d98ea1f-4795-4326-b2d1-40358d9ae350,"Nippon Seiko Co., Ltd."
2627b43f-083b-4227-b6c3-62a655756a91,THE JOHNS HOPKINS UNIVERSITY
785e84ee-1f8b-4094-aa64-03f0a30c77cd,MEDIATEK INC.
d00c89c3-8d42-40ce-bf26-86f7b5f15eaa,BSH Bosch und Siemens Hausgeräte GmbH
883ae633-4de2-4615-9f1c-2980c7409ef1,TIME WARNER CABLE ENTERPRISES LLC
cd3b966c-a82a-4619-a36a-0efd2b6cb42a,"CYTOKINETICS, INC."
6cafa8fc-b986-4bb3-aaa3-bb8e7593c494,"ANGEL PLAYING CARDS CO., LTD."
1a02bc84-101e-4806-8613-a09585b43e8e,"LogRocket, Inc."
d828c437-871a-4989-a81f-ee4e9df6871e,"Rick Hamilton Golf Co., Inc."
23720ec7-dcb5-4c2e-b3da-60ee74804e1b,Daimlerchrysler AG
70a83a21-785e-424c-814b-40e7c90c352c,"BG Medicine, Inc."
2b859f79-499b-4872-bcf7-08d071cc423e,artsbrains. co. Ltd.
862a2516-8300-46bb-97b4-60daad463ccc,ANTHURA B.V.
9890d103-d46f-464d-913a-54439581297d,NINGBO GEELY AUTOMOBILE RESEARCH & DEVELOPMENT CO. LTD.
a086c648-7bab-440b-ad6e-4fbc559cd62d,TE Connectivity Co. Ltd.
371ae892-0c2d-440c-93a0-c0bfc470b952,SHENZHEN KIWI INSTRUMENTS CORPORATION
25ece5b7-5582-4d27-8b66-34424bb6ac82,"Lawrence Peska Associates, Inc."
a771a2e0-304b-403c-b12e-7150231da486,Minilife A/S
db056340-d3f7-463a-90fa-fce957b0adaf,"KTV USA, Inc."
a401036b-6a3a-4c8b-ac43-f4684dba7006,Arm Limited
e3ea8ca4-58a8-4b11-9a7b-5ef6eb6b68d2,"FormFactor, Inc."
4ad37f83-d7d6-4f25-8207-755e3f11ef39,"Quadratec, Inc."
e1467491-4058-40ff-abee-d4f4efa0134f,ABLIC Inc.
e8e61434-a74d-40b5-ad30-9067327fc492,Krone Corporation
50790de0-8812-42f6-99b4-39a3bcb1d464,"Mechanization Systems Company, Inc."
3662ec75-b1d7-4143-89ac-a6142dccd060,C.R.F. SOCIETA' CONSORTILE PER AZIONI
f24f4da9-239f-46ec-ad51-55fdf547f5bd,"Jakwang Co., Ltd."
0f7b7e54-da56-48d1-ab22-aad70fdef56e,Alcatel Lucent
b857cf4f-636d-4899-8a2d-ef55f33d4b59,LUCAS AUTOMOTIVE GMBH
a19beb99-7a41-436d-bc76-84c4798769b8,Kabushiki Kaisha Kobe Seiko Sho
2be20492-db42-4c05-ada1-53aab9147930,Novozymes A/S
93a8b9fe-0a3f-4189-81f0-f8d647114262,"BIOMIST, INC."
f980043a-708d-4ebc-995a-eb415da967b7,AVNERA CORPORATION
7757be80-581b-4f61-a989-c4473a6c37a3,"Optum, Inc."
70f1d665-7072-4719-af42-f6c0686a501d,"Cornell Research Foundation, Inc."
a7dcb7cb-b0af-4241-89ef-0bcef7727bc5,The Board of Regents for Oklahoma State University
f9ea6044-cc1d-4da4-bcb8-da1650f58125,Roquette Freres
0a89ce38-546b-4520-96f7-4d8e5aece068,"LG INNOTEK CO., LTD."
0db59f41-9b23-43a9-91b7-ed62baf3d0eb,"HITACHI CONSTRUCTION MACHINERY CO., LTD."
68d856cb-6b08-4d48-8e6a-26a8d63f4456,"Flexterra, Inc."
545ba4a2-bc47-46de-aa09-bca5298c5936,"FUJIAN INSTITUTE OF RESEARCH ON THE STRUCTURE OF MATTER, CHINESE ACADEMY OF SCIENCES"
c4dea9f9-3e42-428e-9c8e-f28b32e92256,FG Innovation Company Limited
0f003917-79b4-4240-bd57-996382c294b4,Texaco Inc.
bb460f76-c150-43cb-bc2d-e61bb9284664,"Sugatsune Industrial Co., Ltd."
90f925c4-cedf-4f58-b00e-96e6341350d9,Bristol-Myers Squibb Company
9865ec32-f5d3-4a55-af34-206e8146ab5e,Schefenacker Vision Systems Germany GmbH
63d9d6dc-dc69-4d03-a468-9ea108732feb,Tai-1 Microelectronics Corp.
68f85f12-29b1-413c-91fc-51f2c72af34c,NATIONAL UNIVERSITY CORPORATION MAGAOKA UNIVERSITY OF TECHNOLOGY
6f8947bd-e9c8-4e5d-80b3-1197409e578e,"Shiseido Company, Limited"
80f25017-5de3-4282-a852-5b8d7656a6ea,Ford Motor Company
3e79bdaf-93a1-4ac6-8e20-868f66ad9e4e,THE MEDICINES COMPANY
04220a0e-d47e-4d59-9d21-88c45bd722bf,"HAPPY CABINET, LLC"
7c8ffb81-02d4-49e8-bcc2-d3607de5129b,HUNTSMAN INTERNATIONAL LLC
424cd134-10ac-48b6-9b8f-54e4148ee914,"Maddoc Medical Products, Inc."
aa6f9ca7-44a4-4032-b0e8-3572dac9efea,GE Aviation Systems Limited
4f03d60e-d10c-47b3-89fd-d6f58561e1d0,DANFOSS A/S
436de659-48bb-47f6-b065-ce02a2ac0e9e,MITSUBISHI KOGYO KABUSHIKI KAISHA
7f7ea42e-7a37-43d5-bc15-644a9d5ffc1c,Mitsubishi Metal Corporation
ff2c34a0-3f9f-45d8-8feb-08f6bcbf3e2e,Alfred Teves GmbH
3fc0f069-f70d-4ed3-911b-50c08458e515,BADGER LICENSING LLC
bb852e94-172f-4c3d-9f6e-a16421ef41ea,"Force Control Industries, Inc."
54a242ed-d561-49e2-a9bf-4db8c1aac70e,"Nuance Communications, Inc."
ce1b9f92-f4a5-4885-b7cc-5976a8ec172c,Cupp Computing AS
738e6afb-ce5a-43ae-9ebd-43fd98f3bc7d,Gilbarco Inc.
73495201-cee1-471a-b692-c161bfb09e9c,"Ivanti, Inc."
24efc504-b197-4c38-900b-5d170ec91c23,"AGILENT TECHNOLOGIES, INC."
b1f26cd1-ab36-4c41-8906-ddc42549659a,Aluminum Pechiney
900094a1-fcf9-45bb-a96a-fedff8bba85f,Rockwell International Corporation
84419203-e63c-4e90-8497-c3918fd10eea,"Instituto de Medicina Tropical &#8220;Pedro Kouri&#8221;"
024f2d31-d776-437a-a4ad-be1017b85ed3,Molonlave Group LLC
dcde1a25-6f04-4aeb-a15f-ecc7a9f72024,HITACHI KOKUSAI ELECTRIC INC.
13d45d49-3b34-418e-b715-257601dca8dd,SHOPIFY INC.
c74c4ba4-b1c1-4146-a670-5a3ccbef176e,"SUMMIT CASING SERVICES, LLC"
ab5a3b2e-2c80-4752-bcaf-779d15384cfc,"Visual Information Institute, Inc."
4c8f00e9-3ac7-44cc-98e3-25e626e23e57,HORIZON GLOBAL AMERICAS INC.
46963927-c1ae-4160-b79f-9afce2c9fc31,Arntz Beteiligungs GmbH & Co. KG
f5f7e5e5-1f5b-40ba-8978-c179ac7dad98,"Info-Chem, Inc."
953bc0d9-6b11-43c0-bea8-67991860dc12,"ONO PHARMACEUTICAL CO., LTD."
337fd4f8-1cac-47e7-9858-30a9c2f7cfd7,Asahi Kogaku Kogyo Kabushiki Kaisha
3ea9a8ee-7dbc-4195-92f6-69fd11c55f56,GRIFFITH UNIVERSITY
d37d6733-653f-4daf-bb27-08d6414d11a7,LSI Logic Corporation
8928319c-4c58-4d5e-8b85-272791fd36d6,"SHINKO ELECTRIC INDUSTRIES CO., LTD."
7a7a7da2-2c98-45ca-9708-46d666208c65,ATI International SRL
bd5a4641-bf2c-40ba-8970-e00c16676212,"SUMITOMO METAL INDUSTRIES, LTD."
48844b68-755f-494b-9686-1796485e1763,Connoisseur Products Corp.
4d2d4486-edec-40f7-80fd-64e6639e865e,Rehrig Pacific Company
2a87c2bb-0530-428c-8e40-112fcb6168fa,CoreMedia GmbH
4b746bda-2aa3-4e66-a441-6a5afbab7f99,YELLOWPAGES.COM LLC
1ab061e0-b987-469e-b746-753a96b6bb9f,The Gillette Company LLC
5563f969-5f33-4349-9757-18fa5c4c3f80,"International Fruit Genetics, LLC"
c61bc742-7328-428b-b48f-cce6a14724f9,SECURE-IC SAS
5b446ee3-da16-4198-8d58-ea59430f3eca,Narumi China Corporation
b81707f2-a3bf-461b-a7e3-cbcecaa80ef4,GTE Communication Systems Corporation
1ae59aa4-6891-49c7-a2d5-ec8fc6eea1c1,Lescha Maschinenfabrik GmbH & Co. KG
19b138db-f5c0-401c-9d5b-d22cf6ea4b35,Charles Mockler
ddad652d-729c-4501-867b-bad146bcc853,Oerlikon Textile GmbH & Co. KG
e4bb7c0c-11ff-423e-916d-16deefa94c6f,"DONG YANG PISTON CO., LTD."
29bf7a03-4d8b-4aad-ba80-a7dc1021902c,"Arvin Industries, Inc."
3c6a8883-a850-442a-96c8-6c27849137b4,DRVISION TECHNOLOGIES LLC
104e0716-6d4a-4f65-a6ae-94ef341cb79d,"The Coleman Company, Inc."
fdcc23c5-d533-4221-ad6f-93225b261dd8,"BROTHER INDUSTRIES, LTD."
dea0719c-c561-4526-939e-98e5af9b81de,"Bridgeport Fittings, LLC"
ec58dfe4-59fb-48a5-ad57-895d8d15959d,"PerkinElmer Informatics, Inc."
b836c739-deaf-4ea0-ba17-0993a7ed6476,Sony Interactive Entertainment Inc.
6b402632-dec3-49b5-918c-527cc94266f7,"VIZIT LABS, INC."
50e6b6ee-b6a3-49d9-8dc4-e1c2f1ce3682,"Bender Machine Works, Inc."
ff0f0a94-8d5e-4e08-891b-3f3002c53e4c,Garrett Corporation
4cd590f6-6b4e-4302-933d-ae6a5fe7a404,Virtual-Eye.COM
807e2e40-bedb-4edb-9e80-62a4e3e5c955,"Orincon, Corp."
c8b6415c-41cc-4370-9deb-9d70826fccc0,Siemens Elema AB
a7504814-c2f2-47ab-aed6-a3961f7887ed,Catem GmbH & Co. KG
754d0331-00a3-4b47-9aa9-dbd18853e6c5,Lenovo (Singapore) Pte. Ltd.
383bc3d7-fec3-4921-a5ee-6cb90333c94f,"CHINA NATIONAL MEDICINES GUORUI PHARMACEUTICAL CO., LTD."
ba2e5a91-d65b-4a13-aaa3-05649b5562b5,SHANGHAI INSTITUTE OF PHARMACEUTICAL INDUSTRY
3f396705-d038-476b-ad8a-735a495b83e2,"Beyond Innovation Technology Co., Ltd."
b5f7dba8-963a-4b1f-bc7b-43565069972e,"MSA Technology, LLC"
741f3f60-dc0b-42e5-8da3-071066692165,"GUANGZHOU HAOYANG ELECTRONIC CO., LTD."
47890ab8-5ccd-4100-b830-693b1623367c,Autifony Therapeutics Limited
33cded83-1e56-466c-85c5-8d3fffd765bd,Engelhard Minerals & Chemicals Corporation
a1d9f3a0-4407-4b58-b35a-53377a686c8f,John H. Best & Sons
f7b2a3b6-85f3-4177-b68e-5fcef7d64436,"Partnership of Mario E. Manzo, Stan Parrish and Mark Hurst"
5c8f5831-1655-481e-83f3-5b64c18a1896,Nicholson Manufacturing Ltd.
a526ecb4-1206-4dbd-999e-11beba98d28c,"FRANK'S INTERNATIONAL, LLC"
03d68663-a140-4aa1-8806-b629c3ae2c3f,C.E. Niehoff & Co.
b76dc9bc-adc1-4c23-830f-e2bff2a7640f,"I-TEK METAL MFG. CO., LTD."
37fca15b-64a6-436a-b169-12b30493d835,"Advance Watch Company, Ltd."
2987bc09-7008-4ce3-80e3-a259e351b5dd,SI-Bone Inc.
cd01e40e-0e6b-4e41-a2e4-1df70e545ce8,Nashua Corporation
f117863b-10f7-4aa7-8136-8cad0e6c2ae4,Hy9Corporation
d0387ed7-9770-461a-a516-a163b7f120ea,"Rockwell Collins, Inc."
d0745ce2-5e0f-4b32-ab42-d38b1e7fbe0b,"MITSUI MINING & SMELTING CO., LTD."
9c1ca1ae-b753-4c92-a23c-251197a616c1,ST-ERICSSON SA
1439316f-bb79-4b81-a8b8-dbc739c4f5ea,University of Notre Dame du Lac
e8e997ce-8912-4de4-8626-97121d8d77a3,GRAMMATECH INC.
d49cb190-7e0d-4b0a-adc4-6b93c3d10bc8,Kernforschungsanlage Lulich Gesellschaft mit beschrankter Haftung
d58198f4-790d-4027-b349-8ab49e628e10,"Fuji Photo Optical Co., Ltd."
683fe93c-5527-4ad2-b8c6-c66f6e996fab,BAE Systems Information and Electronic Systems Integration Inc.
0591ecb6-fb95-4e9b-aa44-ef689d328945,Nucor Corporation
15ac0685-7340-4d02-87d7-51d7f13bdf10,"Intevep, S.A."
92f243ff-7a27-4948-a56b-acff38c2020d,POCHET DU COURVAL
fac1fcac-7abe-4041-8730-a6170fff5e05,"Apriva, LLC"
25c2acc6-d198-4327-a8d9-c7b15f1df9bd,"APART AUDIO, NAAMLOZE VENNOOTSCHAP"
de6d7185-fb42-4141-8558-55c613580046,Carl Zeiss Stiftung
c0c79bfa-0d4f-49d4-a669-06f7bb805f6c,"Sartomer Company, Inc."
8a80e272-d067-45c2-825e-5ffb7e6793a1,Lockheed Idaho Technologies Company
257c72f6-43b5-4064-af02-f2d3385b772b,Metso Paper Inc.
02db0fe9-dcdd-4548-9123-cb54ad769192,Cabinet Cabinet Erman Sarl
cc0bbf83-6632-406c-aa81-4f4c1511b6e0,"SPI Electronic Co., Ltd."
daef81b1-ab98-43da-aeab-f17ef3cf0fa7,MAKOR ISSUES and RiGHTS LTD.
628e046e-880d-47f5-9c09-aa97b011d6da,"Spinal Elements, Inc."
25ad7170-b37b-4b3c-9188-a92f029a0460,PROFOTO AB
996d0390-c253-495f-8992-a4a3b1e13e85,"Teradyne, Inc."
ee498a3c-1abc-4661-99d4-feb8028f7c14,"HANMI PHARM. CO., LTD."
ad441aef-24d2-4315-8357-677d0c48f684,ALFA LAVAL CORPORATE AB
832f0bf2-fcb5-41ba-bb2c-e3d86da32d9c,"PROFOOT, Inc."
380a4b1b-8bbc-4e05-9fc7-a169311f9277,Steve Jolin
14577a57-8fe9-4c0a-b351-bec6a744b84e,"GE Video Compression, LLC"
df69df45-b991-4674-b385-674840c38f16,"PRIME PLANET ENERGY & SOLUTIONS, INC."
27114d52-b7f0-4364-9b34-2e58dcb19d27,Alfa Laval Inc.
c2932354-8320-4ef8-8000-3d4168f65b0a,New Transducers Limited
98a978fe-4b24-4bbb-9e1c-4cc14f3123cd,"Rockwell Electronic Commerce Technologies, LLC"
1661b146-5141-4e66-9638-01c8c611a985,UNIVERSITA DEGLI STUDI DI PALERMO
833d134e-6568-4cf6-b36a-9d3c5c18f6d4,THE TEXAS A&M UNIVERSITY SYSTEM
88c18da0-55e8-490b-a7ba-4a0b93451ac5,"Audyssey Laboratories, Inc."
b099e027-3bac-4904-9984-8e65929a8d88,"Voyetra Turtle Beach, Inc."
696e9239-9338-4b18-b348-bc5a0db7e490,CYTIVA SWEDEN AB
35206caa-6c55-4b88-8c6b-1c546801001a,"TD Ameritrade IP Company, Inc."
4515ca77-2c06-48bc-906c-57da920d9d01,TOSOH CORPORATION
ed526db6-ba9d-4a05-b84d-f6146fcd3a28,"Lever Brothers Company, division of Conopco, Inc."
06ada775-8017-4eb2-9e79-1622680f54ff,LTS Lohmann Therapie-Systeme AG
ed064d10-3db6-4ca6-8e3d-48c8a897c4d1,L'Oreal S.A.
2e24c9a7-6180-4493-92a2-23478f84b07f,"ALPHABET ENERGY, INC."
3664ac79-246b-4adb-9857-7aa2d95c1f4d,"QBase, LLC"
21d92c35-7806-4cd4-8265-16879bacf2a8,Shimadzu Corporation
11d94b67-99c5-48d7-84ad-e6b61fbb1d9e,ATI Technologies ULC
54cfddee-25cb-460a-8451-2a504595b79b,"SHENZHEN YINWANG INTELLIGENT TECHNOLOGIES CO., LTD."
a30e0645-0d66-4bdb-a9c7-5673f4ec86b3,Bendix Limited
2c21ed5d-400f-419c-8cc0-e0c4647d34b0,American Newspaper Publishers Association
ca0d3ebe-e6d1-4a9c-94c7-63c9cadb1895,"HITACHI MAXELL, LTD."
5243fe1e-ba2b-4d5b-9207-2dd74afcd655,Menachem Kraus
d6fedb11-4979-46a4-8435-a699dfea2b8a,FERAG AG
2c9bba34-26e2-472d-8461-6b5ea59bc81c,Evets Corporation
412833fa-1496-4bd6-a749-adf61ad0bfd2,"Meta Platforms, Inc."
0d3bfd3b-f262-46de-bfaf-a092aa1cc5ef,"DoorDash, Inc."
457825bb-6205-4096-8e48-bb62e997b74c,"Apoptosis Technology, Inc."
4f92a1e8-d31d-4cd0-9cc7-b69be49b4e72,"New York Blood Center, Inc."
2637e83e-8353-46c4-a126-ca232c0c4b33,LITEL INSTRUMENTS
df12a034-0ad8-4ef3-b73d-0b8bacab61d3,"Dow Corning Toray Silicone Company, Ltd."
1a68f9fc-c363-41f5-a137-07e67875e9dd,"GE Medical Systems, Inc"
fe13c3f5-1d44-4483-9bc2-d49840acb233,"iCopyright, Inc."
b4fbde6f-14a9-4d63-be36-fa7d2d01e188,Oliver Joen-an Ma
f2087f72-1c15-429a-ab11-5d56eeee8229,"Nivalis Therapeutics, Inc."
558a4902-694b-45c1-a266-6f2df09d73b9,The Dial Corporation
74b56fa3-bd69-4a9d-91ec-494491d5e559,Accusoft Corporation
eb7460fc-20d8-47c8-8190-4468e921bf72,"Cass Informations Systems, Inc."
ae69e967-6390-4b61-b4f1-22e22b484854,BorgWarner Inc.
75bef3b9-bd99-49b5-88d0-88b104dde2c0,BRAGI GmbH
565737db-cd82-4086-9e12-421a46a42566,NATCO PHARMA LIMITED
14dd8c15-04fd-4a29-9297-ece6ad6170cf,"Acra-Plant, Inc."
353be7cf-0b71-4a9e-a13c-74b4784d167d,Micro Linear Corporation
f53c28ea-30ca-4d89-9459-264aec6f37f8,"BioNumerik Pharmaceuticals, Inc."
c7f66a77-2e97-40b9-9c25-a45010715a10,"CogniPower, LLC"
75297d6e-8d23-4ecb-872d-efee9470454c,TSINGHUA UNIVERSITY
947b51e0-87c3-42ea-b4f0-5eec6a7f241e,SAP AG
53468bc0-8451-4b17-828d-dc22dcac3117,BIOTRONIK SE & Co. KG
f14432d5-6f94-4aeb-9520-fc8f9ee15f28,F.M. Products Inc
13bf760a-76b9-416a-a50b-bf15157d5245,Shenzhen Reno Information Technology Limited
a632cfe5-3b5b-4582-ae45-ce260cfc11c4,DUCHESNAY INC.
b747c081-3458-44c4-9d2c-44a4899a0e10,"Pathovacs, Incorporated"
5656e117-4cbf-4768-a033-c00d75683c5a,James C. M. Li
ff17550d-b19a-4479-8c72-cdc9cc2cfc1c,TAKATA-PETRI AG
30c07cbd-d96a-4aac-9089-7c65c38b7eb2,CGGVERITAS SERVICES S.A.
b291a3f7-3487-4586-a930-d70fc305e03a,Empire of Sports Developments LTD.
bf11d39e-6bf5-4ee3-b6ab-66318896a8e3,ABBOTT DIABETES CARE INC.
0c7538f4-cf03-429f-9655-33d65794fd90,PURDUE PHARMA L.P.
869131da-5ae3-4343-b2cd-eba915473ce6,APPLIED MICRO CIRCUITS CORPORATION
cb5ce0eb-6806-4188-ab49-a1a1327fc054,Henkel AG & Co. KGaA
6650c742-fddc-460a-a630-d2e27315f66e,"ALPINE ELECTRONICS, INC."
b2d74ba4-7204-45e0-beee-1cd483aadc78,SFS Group Germany GmbH
8eaf7951-d04b-49b8-aeeb-da394245a0b9,Onto Innovation Inc.
341ce5ad-9ceb-4c28-b861-2d6448948280,"Saviano, A.G."
89501b86-5310-44cb-b774-e8010db5c0c4,Diane E. Miller
49ade357-4144-4243-9ad7-9a76a68a92fb,"Varian Semiconductor Equipment Associates, Inc."
2de8178b-78f2-4641-a31e-1c8e33c3aaf4,Hitachi Data Systems Engineering UK Limited
94e117d3-10a9-4e6d-86dd-3ccae335839f,"Prince Industries, LLC"
d1291473-377e-4175-96a8-8ebe5a9b852f,"TANGOE US, INC."
3561637f-fbed-4925-9e38-d0642848f91a,"IMMUNOLIGHT, LLC"
f8788a1a-72fc-4d4f-b795-39c00d1bd5ab,"ARCHERDX, LLC"
a521623e-9997-4b7e-9217-c8f3c9685f0a,Branson Ultrasonics Corporation
6eb64057-be35-4f23-8444-2637f7474758,"AMADA CO., LTD."
ce638439-078d-4e9c-9a36-3603a20d9bfa,"OTSUKA PHARMACEUTICAL CO., LTD."
78212567-0e6d-4660-ab67-886204387321,"YIENN LIH ENTERPRISE CO., LTD."
3e42a4ce-f066-420e-a29a-c82475fb1e35,Ekornes ASA
be1fd41c-d4e0-4ee2-90e4-5cf244e91829,"Akron Polymer Systems, Inc."
c3f9b825-c184-4994-a759-6c053cd907fa,"Popular Metrics, Inc."
4da0c071-46b4-400f-b8af-fc024183f7b9,Michael Valencia
04e60108-26d6-4305-99f0-58873665309f,Zuri International Inc.
13baef31-a88a-44f2-b163-24497e4afe78,"Matrixx Software, Inc."
f031488f-375b-403e-9ea9-9f789974cc80,Siny Corp.
107701a7-8754-4795-94cf-6c8fa53cf85a,Gewerkschaft Eisenhutte Westfalia GmbH
9222afc1-85f4-4c2a-a882-b786fc5b46aa,SIG Schweizerische Industrie-Gesellschaft
06729a65-2a5a-4ccf-9197-b4ec201a7eda,"Bell Communications Research, Inc."
08ddc1d4-09a0-4d16-a321-fe8435045ad2,IWKA Balg- u. Kompensatoren-Technologie GmbH
818136b2-73aa-47bd-8d7e-f1a2ed6a35e4,"Datex-Ohmeda, Inc."
0dcceebb-af15-4b5c-818b-7b6cb3791efe,"NEC LCD Technologies, Ltd."
7df7e781-36f6-420f-acc4-33b3011aa75a,Orfist AG
0138fce8-6a34-4dff-9eb4-7e96167a0b02,BRITISH TELECOMMUNICATIONS public limited company
b76d38e6-4542-434c-bfea-8ae0efad8552,Knauf Fiber Glass GmbH
2e60fb4e-2f43-4ac6-8307-328c696e7890,"Subtron Technology Co., Ltd."
dec95ca3-6102-4358-9006-dcd1826d33e4,OPEX Corporation
a2b02496-6bc5-49b4-9b1b-23c9a723753c,Dialight Corporation
a3032fed-46b5-4738-b827-caeaad786d31,X Development LLC
2dec32f4-d891-408f-bdab-9b76463bf26f,"MARS, INCORPORATED"
78e4e861-ebf0-4280-b32b-d13432fc6cab,"VIA Technologies, Inc."
1a68c66b-9d09-47f0-86d0-796ed3f92227,F. Hoffmann-La Roche AG
1a026716-b0b8-4990-8614-b44ca1016d0f,AGC INC.
e1b11abc-43df-4238-95c1-8bb9547f2425,Federal Home Loan Mortgage Corporation (“FREDDIE MAC”)
0988a26e-925a-4233-97c0-a3854dd859a0,Invention And Collaboration Laboratory Pte. Ltd.
53e27ac7-1f5e-415b-b000-37a71e3b990e,"Etron Technology, Inc."
1b0a10a6-abb2-4efc-9ff4-fbc4f3d2a537,"The Tuway American Group, Inc."
6656309d-1f6e-4278-896e-37f50ade7caa,"Yamato Scale Co., Ltd."
9b62d2b7-86a8-425f-8985-23fad0068395,"American Telephone and Telegraph, Co."
cbdd45c5-5541-4d6e-b522-7b4127c35ff2,"Donald J. Geisel & Assoc., Inc."
f01fa323-42a6-4cf0-8477-ff1ff00fef89,Giga-Byte Communications Inc.
d39aa1dd-9b72-4f17-b8f8-89ff36d0905c,"Tipping Point Group, LLC"
bbaa7291-f282-48f4-b308-b0da35149f0c,LESAFFRE ET COMPAGNIE
318b61c1-6101-4c70-8dbf-0630b4f7247f,"Ooma, Inc."
ef1ddf2c-a29c-4fe8-a99a-9b8bca00aa14,VERIZON MEDIA INC.
fd49ec3c-0263-4dca-8bf5-bede6b1e93c2,Robert Hacco
69df2e94-8fa6-4faa-91cf-601518576345,"Allen-Bradley Company, LLC"
95c3e797-9642-415d-8048-6e0ba7ac3d80,"FUNAI ELECTRIC CO., LTD."
812caf11-e29a-4ca9-bd62-7fef75d934b5,Silverbrook Research Pty Ltd
64ad558c-e5dc-4eff-a301-12d8ada83d52,BIOCRINE AB
515636d2-9f2d-4b1f-86d0-12580b02d150,"Brammo, Inc."
4b663a82-5cd2-43d1-818f-c2c41a036114,"DIAMOND INNOVATIONS, INC."
22ba6662-dc3b-43cb-af85-8e89590270c7,EOLP LLC
d971b4a8-cd08-4b48-8dc2-8cfefc74645b,"Conopco, Inc."
805e06bf-db1f-4359-a7f7-5d9344533a01,"Rosco, INC."
e2aff957-7344-4de4-8106-e37aff4d4188,Ohio State Innovation Foundation
3744e6b3-3c18-4179-8402-317f8ce11f19,"R2 Solutions, LLC"
26d4e8a2-ce48-499a-b957-78f70fa370bb,"BION ENVIRONMENTAL TECHNOLOGIES, INC."
905d1db8-3a49-42d7-b715-fb8632ca958b,"Atlas Spine, Inc."
836db9f0-1c72-4c0a-9779-982180270285,"The Provost, Fellows and Scholars of the College of the Holy and Undivided Trinity of Queen Elizabeth Near Dublin CNT IEX COD 03"
de6f7cfd-3a12-45be-9bf5-1e5d3b92f9f1,Man Gutehoffnungshutte Aktiengesellschaft
89c2cd94-5877-403a-845a-39bff6b466ab,Chemische Betriebe Pluto GmbH
432d8eb5-ec48-42e7-800a-0a7ee3075aaa,Crown Cork & Seal Technologies Corporation
c7197e55-3fd1-4b89-a327-0e7d2da9868b,"AERPIO THERAPEUTICS, INC."
445e64c1-afcf-48e6-af01-26e30804fbb9,DET International Holding Limited
9f4b00b8-377c-4735-b900-d9c6a486551f,DOW AGROSCIENCES LLC
5dbb420d-a34e-46cd-84b9-fc00c8143794,King Abdulaziz University
ba5f93aa-fa09-4851-933f-d06472c3183b,Virginia Commonwealth University
243cd8db-4ca2-490a-92d6-82e7611a654e,Petrolite Corporation
8086c793-4b47-41cc-9307-1beab9cbdfe6,"The Scopas Technology Company, Inc."
62f41750-82b0-4d2c-afe2-e3f506e209cd,Forschungszentrum Jülich GmbH
feb106ec-bbaf-4a79-ad7b-d8f1580262e0,HERAEUS QUARZGLAS GMBH & CO. KG
71d54d64-a303-42d4-96ff-e794d705fe7f,KABUSHIKI KAISHA TOYOTA JIDOSHOKKI
f877f11a-cbdb-4ff2-ad27-c7ce4a8e2a17,"S. C. JOHNSON & SON, INC."
24b1f9c1-5138-49e7-8e34-3f99c95e9ed7,GDC TECHNOLOGY LIMITED
fb034d4e-cf8f-49f6-85e4-26a0a53104f6,"Nutanix, Inc."
20a5f2aa-6ccb-4db3-9ce9-7160867d1b9a,J&P Invesco LLC
9e5b916c-f062-4375-9ce6-ecdf79131a1b,Ziemer Ophthalmic Systems AG
83f8a09e-0e15-47b8-a987-4ffe6fcae0c3,Supra Aktiebolag
7c4975d7-f7b0-4230-93fa-12a98d6de549,TECHNICAL CHEMICAL COMPANY
d146ef55-b28f-4f1d-8e01-209972af0f79,"Valence Technology, Inc."
e8717b98-08ba-4264-a56c-21989013a6ce,RAG AKTIENGESELLSCHAFT
c85d96af-e70b-4d81-8012-91f3b1133935,Landmark Graphics Corporation
665b727a-dff0-4e2c-948c-1151ef88855f,Placer Dome Technical Services Ltd.
80d63cf5-3f0b-4dc2-bd5a-15440cd1ced8,"Ortho Organizers, Inc."
fd15b2bd-24ec-4106-bb75-fc7f2ea8f443,"OSAKA SODA CO., LTD."
14184c1f-ccde-4180-9eb0-fd6eda4f2c03,VORWERK & CO. INTERHOLDING GMBH
f6a2b59f-04be-4a2b-9748-f84301478fdc,SHL Medical AG
a3872cb6-7aee-4586-bba6-d5bb899fd861,"Wells Fargo Bank, N.A."
091f9b94-4c2c-49b7-a58f-4f6baa0d4df2,"REGENERON PHARMACEUTICALS, INC."
c86a9e79-285f-477b-85d7-3c965fd13406,"INSPUR ELECTRONIC INFORMATION INDUSTRY CO., LTD."
b0e1d77c-cc1b-4f51-97d9-1e2fb2c17b17,Hydragraphix LLC
